Date;Albert Heijn;Dirk;Jumbo
2020/08/25;17.29;16.39;16.99
2020/08/25;17.29;16.39;16.99
2020/08/25;17.29;16.39;16.99
2020/08/25;17.29;16.39;16.99
2020/08/26;17.29;16.39;16.99
2020/09/01;10.99;9.99;16.99
2020/09/02;10.99;nan;16.99
2020/09/05;10.99;9.99;16.99
2020/09/09;17.29;nan;16.99
2020/09/10;17.29;nan;16.99
2020/09/16;17.29;14.39;16.99
2020/09/17;17.29;14.39;16.99
2020/09/18;17.29;14.39;16.99
2020/09/21;10.49;9.99;16.99
2020/09/22;10.49;9.99;16.99
2020/09/23;10.49;9.99;16.99
2020/09/24;10.49;9.99;16.99
2020/09/25;10.49;9.99;16.99
2020/09/26;10.49;9.99;16.99
2020/09/27;10.49;14.39;16.99
