Date;Albert Heijn;Dirk;Jumbo
2020/08/25;10.99;9.99;16.69
2020/08/25;10.99;9.99;16.69
2020/08/25;10.99;9.99;16.69
2020/08/25;10.99;9.99;16.69
2020/08/26;10.99;9.99;16.69
2020/09/01;16.99;15.95;16.69
2020/09/02;16.99;15.95;16.69
2020/09/05;16.99;15.95;16.69
2020/09/09;9.99;15.95;16.69
2020/09/10;9.99;15.95;16.69
2020/09/16;16.99;9.99;16.69
2020/09/17;16.99;9.99;16.69
2020/09/18;16.99;9.99;16.69
2020/09/21;16.99;15.95;16.69
2020/09/22;16.99;15.95;16.69
2020/09/23;16.99;15.95;16.69
2020/09/24;16.99;15.95;16.69
2020/09/25;16.99;15.95;16.69
2020/09/26;16.99;15.95;16.69
2020/09/27;16.99;15.95;16.69
2020/09/28;10.99;15.95;16.69
2020/09/29;10.99;15.95;16.69
2020/09/30;10.99;15.95;16.69
2020/10/01;10.99;15.95;16.69
2020/10/02;10.99;15.95;16.69
2020/10/03;10.99;15.95;16.69
2020/10/04;10.99;9.99;16.69
2020/10/05;16.99;9.99;16.69
2020/10/06;16.99;9.99;16.69
2020/10/12;16.99;15.95;16.69
2020/10/13;16.99;15.95;16.69
2020/10/14;16.99;15.95;16.69
2020/10/15;16.99;15.95;16.69
2020/10/16;16.99;15.95;16.69
2020/10/17;16.99;15.95;16.69
2020/10/18;16.99;15.95;16.69
2020/10/19;9.99;15.95;16.69
2020/10/20;9.99;15.95;16.69
2020/10/21;9.99;15.95;16.69
2020/10/22;9.99;15.95;16.69
2020/10/23;9.99;15.95;16.69
2020/10/24;9.99;15.95;16.69
2020/10/25;9.99;15.95;16.69
2020/10/26;16.99;15.95;16.69
2020/10/28;16.99;15.95;16.69
2020/10/29;16.99;15.95;16.69
2020/10/30;16.99;15.95;16.69
2020/10/31;16.99;15.95;16.69
2020/11/01;16.99;9.99;16.69
2020/11/02;16.99;9.99;16.69
2020/11/03;16.99;9.99;16.69
2020/11/04;16.99;9.99;16.69
2020/11/05;16.99;9.99;16.69
2020/11/06;16.99;9.99;16.69
2020/11/07;16.99;9.99;16.69
2020/11/08;16.99;nan;16.69
2020/11/09;9.99;nan;16.69
2020/11/12;9.99;16.49;16.69
2020/11/13;9.99;16.49;16.69
2020/11/14;9.99;16.49;16.69
2020/11/15;9.99;16.49;16.69
2020/11/16;16.99;16.49;16.69
2020/11/17;16.99;16.49;16.69
2020/11/18;16.99;16.49;16.69
2020/11/19;16.99;16.49;16.69
2020/11/20;16.99;16.49;16.69
2020/11/21;16.99;16.49;16.69
2020/11/22;16.99;16.49;16.69
2020/11/23;16.99;16.49;16.69
2020/11/25;16.99;16.49;16.69
2020/11/26;16.99;16.49;16.69
2020/11/27;16.99;16.49;16.69
2020/11/30;16.99;9.99;16.69
2020/12/01;16.99;9.99;16.69
2020/12/02;16.99;9.99;16.69
2020/12/03;16.99;9.99;16.69
2020/12/04;16.99;9.99;16.69
2020/12/05;16.99;9.99;16.69
2020/12/06;16.99;16.49;16.69
2020/12/07;9.99;16.49;16.69
2020/12/08;9.99;16.49;16.69
2020/12/09;9.99;16.49;16.69
2020/12/10;9.99;16.49;16.69
2020/12/11;9.99;16.49;16.69
2020/12/13;16.99;59.99;16.69
2020/12/14;16.99;59.99;16.69
2020/12/15;16.99;16.49;16.69
2020/12/16;16.99;16.49;16.69
2020/12/17;16.99;16.49;16.69
2020/12/18;16.99;16.49;16.69
2020/12/19;16.99;16.49;16.69
2020/12/20;16.99;8.79;16.69
2020/12/21;8.99;8.79;16.69
2020/12/22;8.99;8.79;16.69
2020/12/23;8.99;8.79;16.69
2020/12/25;8.99;8.79;16.69
2020/12/26;8.99;8.79;16.69
2020/12/27;16.99;16.49;16.69
2020/12/28;16.99;16.49;16.69
2020/12/29;16.99;16.49;16.69
2020/12/30;16.99;16.49;16.69
2020/12/31;16.99;16.49;16.69
2021/01/01;16.99;16.49;16.69
2021/01/03;16.99;16.49;16.69
2021/01/04;16.99;16.49;16.69
2021/01/05;16.99;16.49;16.69
2021/01/06;16.99;16.49;17.29
2021/01/07;16.99;16.49;17.29
2021/01/08;16.99;16.49;17.29
2021/01/09;16.99;16.49;17.29
2021/01/10;16.99;16.49;17.29
2021/01/11;10.99;16.49;17.29
2021/01/12;10.99;16.49;17.29
2021/01/13;10.99;16.49;17.29
2021/01/14;10.99;nan;17.29
2021/01/15;10.99;16.79;17.29
2021/01/16;10.99;16.79;17.29
2021/01/19;17.29;16.79;17.29
2021/01/20;17.29;16.79;17.29
2021/01/21;17.29;16.79;17.29
2021/01/22;17.29;16.79;17.29
2021/01/23;17.29;16.79;16.99
2021/01/24;17.29;9.89;16.99
2021/01/25;17.29;9.89;16.99
2021/01/26;17.29;9.89;16.99
2021/01/27;17.29;9.89;16.99
2021/01/28;17.29;9.89;16.99
2021/01/29;17.29;9.89;16.99
2021/01/30;17.29;9.89;16.99
2021/01/31;17.29;16.79;16.99
2021/02/01;9.99;16.79;16.99
2021/02/02;9.99;16.79;16.99
2021/02/03;9.99;16.79;16.99
2021/02/05;9.99;16.79;16.99
2021/02/06;9.99;16.79;16.99
2021/02/07;17.29;16.79;16.99
2021/02/08;17.29;16.79;16.99
2021/02/10;17.29;16.79;16.99
2021/02/11;17.29;16.79;16.99
2021/02/12;17.29;16.79;16.99
2021/02/13;17.29;16.79;16.99
2021/02/14;17.29;9.99;16.99
2021/02/15;17.29;9.99;16.99
2021/02/16;17.29;9.99;16.99
2021/02/18;17.29;9.99;16.99
2021/02/19;17.29;9.99;16.99
2021/02/20;17.29;9.99;16.99
2021/02/22;10.99;16.79;16.99
2021/02/23;10.99;16.79;16.99
2021/02/25;10.99;16.79;16.99
2021/02/26;10.99;16.79;16.99
2021/03/02;17.29;16.79;16.99
2021/03/03;17.29;16.79;16.99
2021/03/04;17.29;16.79;16.99
2021/03/22;17.29;16.79;16.99
2021/05/26;17.29;nan;16.99
2021/05/27;17.29;nan;16.99
2021/05/28;17.29;9.99;16.99
2021/05/29;17.29;9.99;16.99
2021/05/30;17.29;16.79;16.99
2021/05/31;17.29;16.79;16.99
2021/06/02;17.29;16.79;16.99
2021/06/12;9.49;16.79;16.99
2021/06/16;17.29;16.79;16.99
2021/06/17;17.29;16.79;16.99
2021/06/18;17.29;16.79;16.99
2021/07/10;17.29;16.79;16.99
2021/07/11;17.29;12.59;16.99
2021/07/12;17.29;12.59;16.99
2021/07/15;17.29;12.59;16.99
2021/07/16;17.29;12.59;16.99
2021/07/25;12.99;16.79;16.99
2021/07/26;17.29;16.79;16.99
2021/07/27;17.29;16.79;16.99
2021/07/28;17.29;16.79;16.99
2021/07/29;17.29;16.79;16.99
2021/07/30;17.29;16.79;16.99
2021/07/31;17.29;16.79;16.99
2021/12/30;12.97;15.99;16.99
