Date;Albert Heijn;Dirk;Jumbo
2020/08/25;10.99;9.99;16.89
2020/08/25;10.99;9.99;16.89
2020/08/25;10.99;9.99;16.89
2020/08/25;10.99;9.99;16.89
2020/08/26;10.99;9.99;16.89
2020/09/01;17.19;nan;16.89
2020/09/02;17.19;nan;16.89
2020/09/05;17.19;16.49;16.89
2020/09/09;9.99;16.49;16.89
2020/09/10;9.99;16.49;16.89
2020/09/16;17.19;9.99;16.89
2020/09/17;17.19;9.99;16.89
2020/09/18;17.19;9.99;16.89
2020/09/21;17.19;16.49;16.89
2020/09/22;17.19;16.49;16.89
2020/09/23;17.19;16.49;16.89
2020/09/24;17.19;16.49;16.89
2020/09/25;17.19;16.49;16.89
2020/09/26;17.19;16.49;16.89
2020/09/27;17.19;16.49;16.89
2020/09/28;10.99;16.49;16.89
2020/09/29;10.99;16.49;16.89
2020/09/30;10.99;16.49;16.89
2020/10/01;10.99;16.49;16.89
2020/10/02;10.99;16.49;16.89
2020/10/03;10.99;16.49;16.89
2020/10/04;10.99;16.49;16.89
2020/10/05;17.19;16.49;16.89
2020/10/06;17.19;16.49;16.89
2020/10/12;17.19;9.49;16.89
2020/10/13;17.19;9.49;16.89
2020/10/14;17.19;9.49;16.89
2020/10/15;17.19;9.49;16.89
2020/10/16;17.19;9.49;16.89
2020/10/17;17.19;9.49;16.89
2020/10/18;17.19;nan;16.89
2020/10/19;9.99;16.49;16.89
2020/10/20;9.99;16.49;16.89
2020/10/21;9.99;16.49;16.89
2020/10/22;9.99;16.49;16.89
2020/10/23;9.99;16.49;16.89
2020/10/24;9.99;16.49;16.89
2020/10/25;9.99;16.49;16.89
2020/10/26;17.19;16.49;16.89
2020/10/28;17.19;16.49;16.89
2020/10/29;17.19;16.49;16.89
2020/10/30;17.19;16.49;16.89
2020/10/31;17.19;16.49;16.89
2020/11/01;17.19;16.49;16.89
2020/11/02;17.19;16.49;16.89
2020/11/03;17.19;16.49;16.89
2020/11/04;17.19;16.49;16.89
2020/11/05;17.19;16.49;16.89
2020/11/06;17.19;16.49;16.89
2020/11/07;17.19;16.49;16.89
2020/11/08;17.19;16.49;16.89
2020/11/09;9.99;16.49;16.89
2020/11/12;9.99;16.49;16.89
2020/11/13;9.99;16.49;16.89
2020/11/14;9.99;16.49;16.89
2020/11/15;9.99;16.49;16.89
2020/11/16;17.19;16.49;16.89
2020/11/17;17.19;16.49;16.89
2020/11/18;17.19;16.49;16.89
2020/11/19;17.19;16.49;16.89
2020/11/20;17.19;16.49;16.89
2020/11/21;17.19;16.49;16.89
2020/11/22;17.19;9.49;16.89
2020/11/23;17.19;9.49;16.89
2020/11/25;17.19;9.49;16.89
2020/11/26;17.19;9.49;16.89
2020/11/27;17.19;9.49;16.89
2020/11/30;17.19;16.49;16.89
2020/12/01;17.19;16.49;16.89
2020/12/02;17.19;16.49;16.89
2020/12/03;17.19;16.49;16.89
2020/12/04;17.19;16.49;16.89
2020/12/05;17.19;16.49;16.89
2020/12/06;17.19;16.49;16.89
2020/12/07;9.99;16.49;16.89
2020/12/08;9.99;16.49;16.89
2020/12/09;9.99;16.49;16.89
2020/12/10;9.99;16.49;16.89
2020/12/11;9.99;16.49;16.89
2020/12/13;17.19;9.99;16.89
2020/12/14;17.19;9.99;16.89
2020/12/15;17.19;9.99;16.89
2020/12/16;17.19;9.99;16.89
2020/12/17;17.19;9.99;16.89
2020/12/18;17.19;9.99;16.89
2020/12/19;17.19;9.99;16.89
2020/12/20;17.19;16.49;16.89
2020/12/21;8.99;16.49;16.89
2020/12/22;8.99;16.49;16.89
2020/12/23;8.99;16.49;16.89
