Date;Albert Heijn;Dirk;Jumbo
2020/08/25;17.29;16.79;16.99
2020/08/25;17.29;16.79;16.99
2020/08/25;17.29;16.79;16.99
2020/08/25;17.29;16.79;16.99
2020/08/26;17.29;16.79;16.99
2020/09/01;17.29;16.79;16.99
2020/09/02;17.29;16.79;16.99
2020/09/05;17.29;16.79;16.99
2020/09/09;17.29;8.99;16.99
2020/09/10;17.29;8.99;16.99
2020/09/16;9.99;16.79;16.99
2020/09/17;9.99;16.79;16.99
2020/09/18;9.99;16.79;16.99
2020/09/21;17.29;16.79;16.99
2020/09/22;17.29;16.79;16.99
2020/09/23;17.29;16.79;16.99
2020/09/24;17.29;16.79;16.99
2020/09/25;17.29;16.79;16.99
2020/09/26;17.29;16.79;16.99
2020/09/27;17.29;9.49;16.99
2020/09/28;17.29;9.49;16.99
2020/09/29;17.29;9.49;16.99
2020/09/30;17.29;9.49;16.99
2020/10/01;17.29;9.49;16.99
2020/10/02;17.29;9.49;16.99
2020/10/03;17.29;9.49;16.99
2020/10/04;17.29;16.79;16.99
2020/10/05;8.99;16.79;16.99
2020/10/06;8.99;16.79;16.99
2020/10/12;17.29;16.79;16.99
2020/10/13;17.29;16.79;16.99
2020/10/14;17.29;16.79;16.99
2020/10/15;17.29;16.79;16.99
2020/10/16;17.29;16.79;16.99
2020/10/17;17.29;16.79;16.99
2020/10/18;17.29;nan;16.99
2020/10/19;17.29;8.99;16.99
2020/10/20;17.29;8.99;16.99
2020/10/21;17.29;8.99;16.99
2020/10/22;17.29;8.99;16.99
2020/10/23;17.29;8.99;16.99
2020/10/24;17.29;8.99;16.99
2020/10/25;17.29;16.79;16.99
2020/10/26;9.99;16.79;16.99
2020/10/28;9.99;16.79;16.99
2020/10/29;9.99;16.79;16.99
2020/10/30;9.99;16.79;16.99
2020/10/31;9.99;16.79;16.99
2020/11/01;9.99;16.79;16.99
2020/11/02;17.29;16.79;16.99
2020/11/03;17.29;16.79;16.99
2020/11/04;17.29;16.79;16.99
2020/11/05;17.29;16.79;16.99
2020/11/06;17.29;16.79;16.99
2020/11/07;17.29;16.79;16.99
2020/11/08;17.29;nan;16.99
2020/11/09;17.29;8.99;16.99
2020/11/12;17.29;8.99;16.99
2020/11/13;17.29;8.99;16.99
2020/11/14;17.29;8.99;16.99
2020/11/15;17.29;16.79;16.99
2020/11/16;9.99;16.79;16.99
2020/11/17;9.99;16.79;16.99
2020/11/18;9.99;16.79;16.99
2020/11/19;9.99;16.79;16.99
2020/11/20;9.99;16.79;16.99
2020/11/21;9.99;16.79;16.99
2020/11/22;17.29;16.79;16.99
2020/11/23;17.29;16.79;16.99
2020/11/25;17.29;16.79;16.99
2020/11/26;17.29;16.79;16.99
2020/11/27;17.29;16.79;16.99
2020/11/30;9.99;16.79;16.99
2020/12/01;9.99;16.79;16.99
2020/12/02;9.99;16.79;16.99
2020/12/03;9.99;16.79;16.99
2020/12/04;9.99;16.79;16.99
2020/12/05;9.99;16.79;16.99
2020/12/06;17.29;8.99;16.99
2020/12/07;17.29;8.99;16.99
2020/12/08;17.29;8.99;16.99
2020/12/09;17.29;8.99;16.99
2020/12/10;17.29;8.99;16.99
2020/12/11;17.29;8.99;16.99
2020/12/13;17.29;nan;16.99
2020/12/14;8.99;16.79;16.99
2020/12/15;8.99;16.79;16.99
2020/12/16;8.99;16.79;16.99
2020/12/17;8.99;16.79;16.99
2020/12/18;8.99;16.79;16.99
2020/12/19;8.99;16.79;16.99
2020/12/20;8.99;8.79;16.99
2020/12/21;17.29;8.79;16.99
2020/12/22;17.29;8.79;16.99
2020/12/23;17.29;8.79;16.99
2020/12/25;17.29;8.79;16.99
2020/12/26;17.29;8.79;16.99
2020/12/27;17.29;16.79;16.99
2020/12/28;8.99;16.79;16.99
2020/12/29;8.99;16.79;16.99
2020/12/30;8.99;16.79;16.99
2020/12/31;8.99;16.79;16.99
2021/01/01;8.99;16.79;16.99
2021/01/03;8.99;16.79;16.99
2021/01/04;10.49;16.79;16.99
2021/01/05;10.49;16.79;16.99
2021/01/06;10.49;16.79;16.99
2021/01/07;10.49;16.79;16.99
2021/01/08;10.49;16.79;16.99
2021/01/09;10.49;16.79;16.99
2021/01/10;10.49;16.79;16.99
2021/01/11;17.29;16.79;16.99
2021/01/12;17.29;16.79;16.99
2021/01/13;17.29;16.79;16.99
2021/01/14;17.29;16.79;16.99
2021/01/15;17.29;16.79;16.99
2021/01/16;17.29;16.79;16.99
2021/01/19;17.29;16.79;16.99
2021/01/20;17.29;16.79;16.99
2021/01/21;17.29;16.79;17.29
2021/01/22;17.29;16.79;17.29
2021/01/23;17.29;16.79;17.29
2021/01/24;17.29;16.79;17.29
2021/01/25;9.99;16.79;17.29
2021/01/26;9.99;16.79;17.29
2021/01/27;9.99;16.79;17.29
2021/01/28;9.99;16.79;17.29
2021/01/29;9.99;16.79;17.29
2021/01/30;9.99;16.79;17.29
2021/01/31;9.99;16.79;17.29
2021/02/01;17.29;16.79;17.29
2021/02/02;17.29;16.79;17.29
2021/02/03;17.29;16.79;17.29
2021/02/05;17.29;16.79;17.29
2021/02/06;17.29;16.79;16.99
2021/02/07;17.29;16.79;16.99
2021/02/08;17.29;16.79;16.99
2021/02/10;17.29;16.79;16.99
2021/02/11;17.29;16.79;16.99
2021/02/12;17.29;16.79;16.99
2021/02/13;17.29;16.79;16.99
2021/02/14;17.29;16.79;16.99
2021/02/15;9.99;16.79;16.99
2021/02/16;9.99;16.79;16.99
2021/02/18;9.99;16.79;16.99
2021/02/19;9.99;16.79;16.99
2021/02/20;9.99;16.79;16.99
2021/02/22;17.29;16.79;16.99
2021/02/23;17.29;16.79;16.99
2021/02/25;17.29;16.79;16.99
2021/02/26;17.29;16.79;16.99
2021/03/02;17.29;9.99;16.99
2021/03/03;17.29;9.99;16.99
2021/03/04;17.29;9.99;16.99
2021/03/22;17.29;9.99;16.99
2021/05/26;17.29;16.79;16.99
2021/05/27;17.29;16.79;16.99
2021/05/28;17.29;16.79;16.99
2021/05/29;17.29;16.79;16.99
2021/05/30;17.29;8.99;16.99
2021/05/31;8.99;8.99;16.99
2021/06/02;8.99;8.99;16.99
2021/06/12;17.29;16.79;16.99
2021/06/16;17.29;8.49;16.99
2021/06/17;17.29;8.49;16.99
2021/06/18;17.29;8.49;16.99
2021/07/10;17.29;16.79;16.99
2021/07/11;17.29;16.79;16.99
2021/07/12;12.97;16.79;16.99
2021/07/15;12.97;16.79;16.99
2021/07/16;12.97;16.79;16.99
2021/07/25;17.29;16.79;16.99
2021/07/26;17.29;16.79;16.99
2021/07/27;17.29;16.79;16.99
2021/07/28;17.29;16.79;16.99
2021/07/29;17.29;16.79;16.99
2021/07/30;17.29;16.79;16.99
2021/07/31;17.29;16.79;16.99
2021/12/30;17.29;15.98;16.99
