Date;Albert Heijn;Dirk;Jumbo
2020/08/25;17.29;16.79;16.99
2020/08/25;17.29;16.79;16.99
2020/08/25;17.29;16.79;16.99
2020/08/25;17.29;16.79;16.99
2020/08/26;17.29;16.79;16.99
2020/09/01;17.29;16.79;16.99
2020/09/02;17.29;16.79;16.99
2020/09/05;17.29;16.79;16.99
2020/09/09;17.29;8.99;16.99
2020/09/10;17.29;8.99;16.99
2020/09/16;9.99;16.79;16.99
2020/09/17;9.99;16.79;16.99
2020/09/18;9.99;16.79;16.99
2020/09/21;17.29;16.79;16.99
2020/09/22;17.29;16.79;16.99
2020/09/23;17.29;16.79;16.99
2020/09/24;17.29;16.79;16.99
2020/09/25;17.29;16.79;16.99
2020/09/26;17.29;16.79;16.99
2020/09/27;17.29;9.49;16.99
2020/09/28;17.29;9.49;16.99
2020/09/29;17.29;9.49;16.99
2020/09/30;17.29;9.49;16.99
2020/10/01;17.29;9.49;16.99
2020/10/02;17.29;9.49;16.99
2020/10/03;17.29;9.49;16.99
2020/10/04;17.29;16.79;16.99
2020/10/05;8.99;16.79;16.99
2020/10/06;8.99;16.79;16.99
2020/10/12;17.29;16.79;16.99
2020/10/13;17.29;16.79;16.99
2020/10/14;17.29;16.79;16.99
2020/10/15;17.29;16.79;16.99
2020/10/16;17.29;16.79;16.99
2020/10/17;17.29;16.79;16.99
2020/10/18;17.29;nan;16.99
2020/10/19;17.29;8.99;16.99
2020/10/20;17.29;8.99;16.99
2020/10/21;17.29;8.99;16.99
2020/10/22;17.29;8.99;16.99
2020/10/23;17.29;8.99;16.99
2020/10/24;17.29;8.99;16.99
2020/10/25;17.29;16.79;16.99
2020/10/26;9.99;16.79;16.99
2020/10/28;9.99;16.79;16.99
2020/10/29;9.99;16.79;16.99
2020/10/30;9.99;16.79;16.99
2020/10/31;9.99;16.79;16.99
2020/11/01;9.99;16.79;16.99
2020/11/02;17.29;16.79;16.99
2020/11/03;17.29;16.79;16.99
2020/11/04;17.29;16.79;16.99
2020/11/05;17.29;16.79;16.99
2020/11/06;17.29;16.79;16.99
2020/11/07;17.29;16.79;16.99
2020/11/08;17.29;nan;16.99
2020/11/09;17.29;8.99;16.99
2020/11/12;17.29;8.99;16.99
2020/11/13;17.29;8.99;16.99
2020/11/14;17.29;8.99;16.99
2020/11/15;17.29;16.79;16.99
2020/11/16;9.99;16.79;16.99
2020/11/17;9.99;16.79;16.99
2020/11/18;9.99;16.79;16.99
2020/11/19;9.99;16.79;16.99
2020/11/20;9.99;16.79;16.99
2020/11/21;9.99;16.79;16.99
2020/11/22;17.29;16.79;16.99
2020/11/23;17.29;16.79;16.99
2020/11/25;17.29;16.79;16.99
2020/11/26;17.29;16.79;16.99
2020/11/27;17.29;16.79;16.99
2020/11/30;9.99;16.79;16.99
2020/12/01;9.99;16.79;16.99
2020/12/02;9.99;16.79;16.99
2020/12/03;9.99;16.79;16.99
2020/12/04;9.99;16.79;16.99
2020/12/05;9.99;16.79;16.99
2020/12/06;17.29;8.99;16.99
2020/12/07;17.29;8.99;16.99
2020/12/08;17.29;8.99;16.99
2020/12/09;17.29;8.99;16.99
2020/12/10;17.29;8.99;16.99
2020/12/11;17.29;8.99;16.99
2020/12/13;17.29;nan;16.99
2020/12/14;8.99;16.79;16.99
2020/12/15;8.99;16.79;16.99
2020/12/16;8.99;16.79;16.99
2020/12/17;8.99;16.79;16.99
2020/12/18;8.99;16.79;16.99
2020/12/19;8.99;16.79;16.99
2020/12/20;8.99;8.79;16.99
2020/12/21;17.29;8.79;16.99
2020/12/22;17.29;8.79;16.99
2020/12/23;17.29;8.79;16.99
2020/12/25;17.29;8.79;16.99
2020/12/26;17.29;8.79;16.99
2020/12/27;17.29;16.79;16.99
2020/12/28;8.99;16.79;16.99
2020/12/29;8.99;16.79;16.99
2020/12/30;8.99;16.79;16.99
2020/12/31;8.99;16.79;16.99
2021/01/01;8.99;16.79;16.99
2021/01/03;8.99;16.79;16.99
2021/01/04;10.49;16.79;16.99
2021/01/05;10.49;16.79;16.99
2021/01/06;10.49;16.79;16.99
2021/01/07;10.49;16.79;16.99
2021/01/08;10.49;16.79;16.99
2021/01/09;10.49;16.79;16.99
2021/01/10;10.49;16.79;16.99
2021/01/11;17.29;16.79;16.99
2021/01/12;17.29;16.79;16.99
2021/01/13;17.29;16.79;16.99
2021/01/14;17.29;16.79;16.99
2021/01/15;17.29;16.79;16.99
2021/01/16;17.29;16.79;16.99
2021/01/19;17.29;16.79;16.99
2021/01/20;17.29;16.79;16.99
2021/01/21;17.29;16.79;17.29
2021/01/22;17.29;16.79;17.29
2021/01/23;17.29;16.79;17.29
2021/01/24;17.29;16.79;17.29
2021/01/25;9.99;16.79;17.29
2021/01/26;9.99;16.79;17.29
2021/01/27;9.99;16.79;17.29
2021/01/28;9.99;16.79;17.29
2021/01/29;9.99;16.79;17.29
2021/01/30;9.99;16.79;17.29
2021/01/31;9.99;16.79;17.29
2021/02/01;17.29;16.79;17.29
2021/02/02;17.29;16.79;17.29
2021/02/03;17.29;16.79;17.29
2021/02/05;17.29;16.79;17.29
2021/02/06;17.29;16.79;16.99
2021/02/07;17.29;16.79;16.99
2021/02/08;17.29;16.79;16.99
2021/02/10;17.29;16.79;16.99
2021/02/11;17.29;16.79;16.99
2021/02/12;17.29;16.79;16.99
2021/02/13;17.29;16.79;16.99
2021/02/14;17.29;16.79;16.99
2021/02/15;9.99;16.79;16.99
2021/02/16;9.99;16.79;16.99
2021/02/18;9.99;16.79;16.99
2021/02/19;9.99;16.79;16.99
2021/02/20;9.99;16.79;16.99
2021/02/22;17.29;16.79;16.99
2021/02/23;17.29;16.79;16.99
2021/02/25;17.29;16.79;16.99
2021/02/26;17.29;16.79;16.99
2021/03/02;17.29;9.99;16.99
2021/03/03;17.29;9.99;16.99
2021/03/04;17.29;9.99;16.99
2021/03/22;17.29;9.99;16.99
2021/05/26;17.29;16.79;16.99
2021/05/27;17.29;16.79;16.99
2021/05/28;17.29;16.79;16.99
2021/05/29;17.29;16.79;16.99
2021/05/30;17.29;8.99;16.99
2021/05/31;8.99;8.99;16.99
2021/06/02;8.99;8.99;16.99
2021/06/12;17.29;16.79;16.99
2021/06/16;17.29;8.49;16.99
2021/06/17;17.29;8.49;16.99
2021/06/18;17.29;8.49;16.99
2021/07/10;17.29;16.79;16.99
2021/07/11;17.29;16.79;16.99
2021/07/12;12.97;16.79;16.99
2021/07/15;12.97;16.79;16.99
2021/07/16;12.97;16.79;16.99
2021/07/25;17.29;16.79;16.99
2021/07/26;17.29;16.79;16.99
2021/07/27;17.29;16.79;16.99
2021/07/28;17.29;16.79;16.99
2021/07/29;17.29;16.79;16.99
2021/07/30;17.29;16.79;16.99
2021/07/31;17.29;16.79;16.99
2021/12/30;17.29;15.98;16.99
2021/12/31;17.29;15.98;16.99
2022/01/01;17.29;15.98;16.99
2022/01/03;12.97;15.98;16.99
2022/01/04;12.97;15.98;16.99
2022/01/05;12.97;15.98;16.99
2022/01/06;12.97;15.98;16.99
2022/01/07;12.97;15.98;16.99
2022/01/08;12.97;15.98;16.99
2022/01/09;12.97;11.985;16.99
2022/01/10;17.29;11.985;16.99
2022/01/11;17.29;11.985;16.99
2022/01/12;17.29;11.985;17.29
2022/01/13;17.29;11.985;17.29
2022/01/14;17.29;11.985;17.29
2022/01/15;17.29;11.985;17.29
2022/01/16;17.29;15.98;17.29
2022/01/17;17.29;15.98;17.29
2022/01/18;17.29;15.98;17.29
2022/01/19;17.29;15.98;17.29
2022/01/22;17.29;15.98;17.29
2022/01/23;17.29;15.98;17.29
2022/01/24;12.97;15.98;17.29
2022/01/25;12.97;15.98;17.29
2022/01/26;12.97;15.98;17.29
2022/01/27;12.97;15.98;17.29
2022/01/28;12.97;15.98;17.29
2022/01/29;12.97;15.98;17.29
2022/01/30;12.97;nan;17.29
2022/01/31;17.29;nan;17.29
2022/02/01;17.29;11.985;17.29
2022/02/02;17.29;11.985;17.29
2022/02/03;17.29;11.985;17.29
2022/02/04;17.29;11.985;17.29
2022/02/05;17.29;11.985;16.99
2022/02/06;17.29;15.98;16.99
2022/02/07;12.97;15.98;16.99
2022/02/08;12.97;15.98;16.99
2022/02/09;12.97;15.98;16.99
2022/02/10;12.97;15.98;16.99
2022/02/11;12.97;15.98;16.99
2022/02/12;12.97;15.98;16.99
2022/02/16;17.29;15.98;16.99
2022/02/17;17.29;15.98;16.99
2022/02/18;17.29;15.98;16.99
2022/02/19;17.29;15.98;16.99
2022/02/20;17.29;15.98;16.99
2022/02/21;12.97;15.98;16.99
2022/02/22;12.97;15.98;16.99
2022/02/23;12.97;15.98;16.99
2022/02/24;12.97;15.98;16.99
2022/02/25;12.97;15.98;16.99
2022/02/26;12.97;15.98;16.99
2022/02/27;12.97;nan;16.99
2022/02/28;17.29;11.985;16.99
2022/03/01;17.29;11.985;16.99
2022/03/02;17.29;11.985;16.99
2022/03/03;17.29;11.985;16.99
2022/03/04;17.29;11.985;16.99
2022/03/05;17.29;11.985;16.99
2022/03/06;17.29;nan;16.99
2022/03/07;12.99;11.985;16.99
2022/03/08;12.99;11.985;16.99
2022/03/09;12.99;15.98;16.99
2022/03/10;12.99;15.98;16.99
2022/03/11;12.99;15.98;16.99
2022/03/12;12.99;15.98;16.99
2022/03/13;17.29;15.98;16.99
2022/03/14;16.65;16.49;16.99
2022/03/15;16.65;16.49;16.99
2022/03/16;16.65;16.49;16.99
2022/03/17;16.65;16.49;16.99
2022/03/18;16.65;16.49;16.99
2022/03/19;16.65;16.49;16.99
2022/03/21;16.65;16.49;16.35
2022/03/22;16.65;16.49;16.35
2022/03/23;16.65;16.49;16.35
2022/03/24;16.65;16.49;16.35
2022/03/25;16.65;16.49;16.35
2022/03/26;16.65;16.49;16.35
2022/03/27;16.65;16.49;16.35
2022/03/28;12.49;16.49;16.35
2022/03/29;12.49;16.49;16.35
2022/03/31;12.49;12.3675;16.35
2022/04/01;12.49;12.3675;16.35
2022/04/03;12.49;12.3675;16.35
2022/04/04;16.65;12.3675;16.35
2022/04/05;16.65;12.3675;16.35
2022/04/06;16.65;16.49;16.35
2022/04/07;16.65;16.49;16.35
2022/04/08;16.65;16.49;16.35
2022/04/09;16.65;16.49;16.35
2022/04/10;16.65;16.49;16.35
2022/04/11;16.65;16.49;16.35
2022/04/12;16.65;16.49;16.35
2022/04/13;16.65;16.49;16.35
2022/04/14;16.65;16.49;16.35
2022/04/15;16.65;16.49;16.35
2022/04/16;16.65;16.49;16.35
2022/04/17;16.65;16.49;16.35
2022/04/18;12.99;16.49;16.35
2022/04/19;12.99;16.49;16.35
2022/04/20;12.99;16.49;16.35
2022/04/21;12.99;16.49;16.35
2022/04/22;12.99;16.49;16.35
2022/04/23;12.99;16.49;16.35
2022/04/24;16.65;16.49;16.35
2022/04/25;16.65;15.99;16.35
2022/04/26;16.65;15.99;16.35
2022/04/27;16.65;15.99;16.35
2022/04/28;16.65;15.99;16.35
2022/04/29;16.65;15.99;16.35
2022/04/30;16.65;15.99;16.35
2022/05/01;16.65;15.99;16.35
2022/05/02;16.65;15.99;16.35
2022/05/03;16.65;15.99;16.35
2022/05/04;16.65;nan;16.35
2022/05/05;16.65;12.3675;16.35
2022/05/06;16.65;12.3675;16.35
2022/05/07;16.65;12.3675;16.35
2022/05/08;16.65;12.3675;16.35
2022/05/09;12.49;12.3675;16.35
2022/05/10;12.49;12.3675;16.35
2022/05/11;12.49;16.49;16.35
2022/05/12;12.49;16.49;17.29
2022/05/13;12.49;16.49;17.29
2022/05/14;12.49;16.49;17.29
2022/05/15;12.49;16.49;17.29
2022/05/16;16.65;16.49;17.29
2022/05/17;16.65;16.49;17.29
2022/05/18;16.65;16.49;17.29
2022/05/19;16.65;16.49;17.29
2022/05/20;16.65;16.49;17.29
2022/05/21;16.65;16.49;17.29
2022/05/22;16.65;16.49;17.29
2022/05/23;12.49;16.49;17.29
2022/05/24;12.49;16.49;17.29
2022/05/25;12.49;nan;17.29
2022/05/26;12.49;12.3675;17.29
2022/05/27;12.49;12.3675;17.29
2022/05/28;12.49;12.3675;17.29
2022/05/29;12.49;12.3675;17.29
2022/05/30;16.65;12.3675;17.29
2022/05/31;16.65;12.3675;17.29
2022/06/01;16.65;16.49;17.29
2022/06/02;16.65;16.49;17.29
2022/06/03;16.65;16.49;17.29
2022/06/04;16.65;16.49;16.35
2022/06/05;16.65;16.49;16.35
2022/06/06;12.49;16.49;16.35
2022/06/07;12.49;16.49;16.35
2022/06/08;12.49;16.49;16.35
2022/06/09;12.49;16.49;16.35
2022/06/10;12.49;16.49;16.35
2022/06/11;12.49;16.49;16.35
2022/06/12;12.49;16.49;16.35
2022/06/13;16.65;16.49;16.35
2022/06/19;16.65;16.49;16.35
2022/06/20;12.49;16.49;16.35
2022/06/21;12.49;16.49;16.35
2022/06/23;12.49;16.49;16.35
2022/06/24;12.49;16.49;16.35
2022/06/25;12.49;16.49;16.35
2022/06/26;12.49;16.49;16.35
2022/06/27;16.65;16.49;16.35
2022/06/28;16.65;16.49;16.35
2022/06/29;16.65;16.49;16.35
2022/06/30;16.65;16.49;16.35
2022/07/01;16.65;16.49;16.35
2022/07/02;16.65;16.49;16.35
2022/07/03;16.65;16.49;16.35
2022/07/04;16.65;16.49;16.35
2022/07/05;16.65;16.49;16.35
2022/07/06;16.65;nan;16.35
2022/07/07;16.65;12.3675;16.35
2022/07/08;16.65;12.3675;16.35
2022/07/09;16.65;12.3675;16.35
2022/07/10;16.65;12.3675;16.35
2022/07/11;12.49;12.3675;16.35
2022/07/12;12.49;12.3675;16.35
2022/07/13;12.49;16.49;16.35
2022/07/14;12.49;16.49;16.35
2022/07/15;12.49;16.49;16.35
2022/07/16;12.49;16.49;16.35
2022/07/17;12.49;16.49;16.35
2022/07/18;16.65;16.49;16.35
2022/07/19;16.65;16.49;16.35
2022/07/21;16.65;16.49;16.35
2022/07/22;16.65;16.49;16.35
2022/07/23;16.65;16.49;16.35
2022/07/24;16.65;16.49;16.35
2022/07/25;16.65;16.49;16.35
2022/07/26;16.65;16.49;16.35
