Date;Albert Heijn;Dirk;Jumbo
2020/08/25;17.29;16.79;16.99
2020/08/25;17.29;16.79;16.99
2020/08/25;17.29;16.79;16.99
2020/08/25;17.29;16.79;16.99
2020/08/26;17.29;16.79;16.99
2020/09/01;17.29;16.79;16.99
2020/09/02;17.29;16.79;16.99
2020/09/05;17.29;16.79;16.99
2020/09/09;17.29;8.99;16.99
2020/09/10;17.29;8.99;16.99
2020/09/16;9.99;16.79;16.99
2020/09/17;9.99;16.79;16.99
2020/09/18;9.99;16.79;16.99
2020/09/21;17.29;16.79;16.99
2020/09/22;17.29;16.79;16.99
2020/09/23;17.29;16.79;16.99
2020/09/24;17.29;16.79;16.99
2020/09/25;17.29;16.79;16.99
2020/09/26;17.29;16.79;16.99
2020/09/27;17.29;9.49;16.99
2020/09/28;17.29;9.49;16.99
2020/09/29;17.29;9.49;16.99
2020/09/30;17.29;9.49;16.99
2020/10/01;17.29;9.49;16.99
2020/10/02;17.29;9.49;16.99
2020/10/03;17.29;9.49;16.99
2020/10/04;17.29;16.79;16.99
2020/10/05;8.99;16.79;16.99
2020/10/06;8.99;16.79;16.99
2020/10/12;17.29;16.79;16.99
2020/10/13;17.29;16.79;16.99
2020/10/14;17.29;16.79;16.99
2020/10/15;17.29;16.79;16.99
2020/10/16;17.29;16.79;16.99
2020/10/17;17.29;16.79;16.99
2020/10/18;17.29;nan;16.99
2020/10/19;17.29;8.99;16.99
2020/10/20;17.29;8.99;16.99
2020/10/21;17.29;8.99;16.99
2020/10/22;17.29;8.99;16.99
2020/10/23;17.29;8.99;16.99
2020/10/24;17.29;8.99;16.99
2020/10/25;17.29;16.79;16.99
2020/10/26;9.99;16.79;16.99
2020/10/28;9.99;16.79;16.99
2020/10/29;9.99;16.79;16.99
2020/10/30;9.99;16.79;16.99
2020/10/31;9.99;16.79;16.99
